TimeStep,Channel A,Channel C
0,1956.9471,-3.9138944
1,1956.9471,-3.9138944
2,1174.1683,3.9138944
3,1565.5577,3.9138944
4,1956.9471,0.0
5,1956.9471,3.9138944
6,1565.5577,-3.9138944
7,1956.9471,0.0
8,1956.9471,0.0
9,782.7789,3.9138944
10,1174.1683,7.827789
11,782.7789,7.827789
12,391.38943,0.0
13,1956.9471,-7.827789
14,1565.5577,7.827789
15,1565.5577,3.9138944
16,1956.9471,7.827789
17,1565.5577,-7.827789
18,782.7789,15.655578
19,1565.5577,0.0
20,1174.1683,-3.9138944
21,1174.1683,3.9138944
22,1565.5577,0.0
23,1565.5577,11.741683
24,1956.9471,0.0
25,782.7789,0.0
26,1174.1683,-11.741683
27,782.7789,7.827789
28,1565.5577,11.741683
29,1956.9471,3.9138944
30,1956.9471,3.9138944
31,1565.5577,3.9138944
32,1174.1683,0.0
33,1565.5577,7.827789
34,1565.5577,-7.827789
35,1174.1683,7.827789
36,1174.1683,7.827789
37,391.38943,0.0
38,1565.5577,-7.827789
39,782.7789,0.0
40,1565.5577,-3.9138944
41,391.38943,-3.9138944
42,1174.1683,-11.741683
43,1174.1683,3.9138944
44,391.38943,-3.9138944
45,782.7789,3.9138944
46,1565.5577,-7.827789
47,782.7789,3.9138944
48,1174.1683,0.0
49,1174.1683,3.9138944
50,1174.1683,0.0
51,1565.5577,0.0
52,1565.5577,0.0
53,1565.5577,11.741683
54,1956.9471,-11.741683
55,1174.1683,3.9138944
56,1174.1683,3.9138944
57,1565.5577,-3.9138944
58,1565.5577,-3.9138944
59,1565.5577,0.0
60,1565.5577,3.9138944
61,1565.5577,3.9138944
62,1565.5577,-3.9138944
63,391.38943,0.0
64,1565.5577,0.0
65,1565.5577,0.0
66,782.7789,0.0
67,1174.1683,0.0
68,1565.5577,0.0
69,1565.5577,-7.827789
70,1565.5577,3.9138944
71,1174.1683,3.9138944
72,1565.5577,3.9138944
73,2739.726,-7.827789
74,2348.3367,7.827789
75,3522.505,11.741683
76,5088.0625,7.827789
77,6653.6206,11.741683
78,9001.957,15.655578
79,12133.072,27.39726
80,14090.02,31.311155
81,18003.914,43.052837
82,23874.756,66.5362
83,28571.428,82.19178
84,33659.492,101.76125
85,38747.555,136.9863
86,46575.344,180.03914
87,52054.797,219.17809
88,57142.855,273.9726
89,62230.918,340.50882
90,67710.375,407.045
91,72407.05,465.75342
92,75146.77,516.63403
93,78277.88,579.25635
94,80234.836,622.3092
95,82583.17,673.1898
96,83757.336,700.5871
97,84931.5,720.15656
98,86497.06,731.89825
99,88062.625,747.55383
100,89236.79,763.2094
101,91193.74,763.2094
102,93542.07,774.95105
103,96281.8,771.0372
104,98238.75,778.865
105,101369.86,802.3483
106,103326.805,810.17615
107,105675.15,841.4873
108,107240.7,864.97064
109,109197.66,888.45404
110,111154.6,911.9374
111,111545.984,935.4207
112,112328.766,958.9041
113,112720.16,978.4736
114,112720.16,986.3014
115,112720.16,1005.87085
116,113111.55,1005.87085
117,111154.6,994.12915
118,111154.6,994.12915
119,111937.375,1001.957
120,111545.984,986.3014
121,112328.766,978.4736
122,112328.766,974.5597
123,112720.16,966.7319
124,114285.71,970.6458
125,115459.88,974.5597
126,115851.266,974.5597
127,117025.44,978.4736
128,117416.83,994.12915
129,118199.61,998.043
130,117808.22,1009.7847
131,119765.164,1021.5264
132,118982.38,1033.2681
133,119373.78,1045.0098
134,118591.0,1041.096
135,117808.22,1052.8375
136,118199.61,1052.8375
137,117808.22,1048.9237
138,117416.83,1045.0098
139,117025.44,1041.096
140,117808.22,1033.2681
141,117025.44,1025.4403
142,117808.22,1037.182
143,117808.22,1021.5264
144,117808.22,1017.61255
145,118199.61,1025.4403
146,119373.78,1029.3542
147,118982.38,1021.5264
148,119765.164,1025.4403
149,119765.164,1033.2681
150,120939.336,1033.2681
151,121330.72,1045.0098
152,121330.72,1048.9237
153,120939.336,1048.9237
154,121330.72,1056.7515
155,120939.336,1045.0098
156,120547.95,1056.7515
157,119373.78,1056.7515
158,120939.336,1052.8375
159,119765.164,1056.7515
160,120156.555,1048.9237
161,119765.164,1045.0098
162,119373.78,1045.0098
163,118982.38,1037.182
164,119373.78,1037.182
165,119765.164,1033.2681
166,118591.0,1037.182
167,118982.38,1041.096
168,119373.78,1041.096
169,118982.38,1029.3542
170,119765.164,1041.096
171,120156.555,1048.9237
172,119373.78,1045.0098
173,119373.78,1041.096
174,119373.78,1041.096
175,118591.0,1052.8375
176,117808.22,1048.9237
177,117808.22,1048.9237
178,117025.44,1048.9237
179,116634.055,1041.096
180,117025.44,1033.2681
181,115851.266,1033.2681
182,115851.266,1021.5264
183,115851.266,1025.4403
184,115459.88,1013.6986
185,114677.1,1021.5264
186,115068.5,1009.7847
187,114677.1,1001.957
188,115851.266,1013.6986
189,115851.266,1005.87085
190,114677.1,1009.7847
191,114677.1,1009.7847
192,115068.5,1005.87085
193,114677.1,1001.957
194,114285.71,1005.87085
195,113502.94,1009.7847
196,113111.55,998.043
197,112328.766,994.12915
198,111937.375,990.2153
199,111937.375,994.12915
200,111154.6,986.3014
201,109980.43,978.4736
202,109589.05,978.4736
203,109197.66,962.818
204,108023.484,962.818
205,107632.09,951.0763
206,107632.09,947.1624
207,106066.53,947.1624
208,106457.93,954.99023
209,104500.98,943.24854
210,104500.98,931.50684
211,103326.805,923.6791
212,102544.03,923.6791
213,101761.25,919.76514
214,98238.75,908.0235
215,98630.14,896.2818
216,95499.02,888.45404
217,93150.69,880.6262
218,90019.57,872.79846
219,86497.06,845.4012
220,81800.39,837.57336
221,75538.16,825.8317
222,69667.32,794.52057
223,63013.695,774.95105
224,55968.688,720.15656
225,50097.848,673.1898
226,43835.617,602.73975
227,39530.332,532.2896
228,34050.883,457.92563
229,30919.766,407.045
230,28571.428,352.2505
231,25831.701,289.62817
232,22700.586,254.40314
233,21135.03,234.83366
234,19178.082,207.4364
235,17612.523,187.86693
236,16438.355,168.29745
237,14090.02,164.38356
238,12524.462,148.72798
239,9393.347,136.9863
240,8219.178,129.15851
241,6653.6206,109.58904
242,5088.0625,93.933464
243,3131.1155,78.277885
244,2739.726,50.880627
245,1956.9471,39.138943
246,1565.5577,27.39726
247,1174.1683,0.0
248,1174.1683,-3.9138944
249,1956.9471,-15.655578
250,1565.5577,-15.655578
251,1956.9471,-15.655578
252,2348.3367,-15.655578
253,1956.9471,-7.827789
