TimeStep,Channel A,Channel C
0,1174.1683,-3.9138944
1,1565.5577,-5.8708415
2,1174.1683,-3.9138944
3,782.7789,-5.8708415
4,1174.1683,-3.9138944
5,1956.9471,-1.9569472
6,1565.5577,-3.9138944
7,1174.1683,-1.9569472
8,782.7789,-5.8708415
9,1174.1683,-3.9138944
10,782.7789,-1.9569472
11,782.7789,-3.9138944
12,1956.9471,-5.8708415
13,1565.5577,-3.9138944
14,1565.5577,-3.9138944
15,1174.1683,-3.9138944
16,391.38943,-3.9138944
17,782.7789,-3.9138944
18,1565.5577,-5.8708415
19,1174.1683,-3.9138944
20,391.38943,-3.9138944
21,1174.1683,-3.9138944
22,1956.9471,-3.9138944
23,782.7789,1.9569472
24,1174.1683,-5.8708415
25,1174.1683,-1.9569472
26,782.7789,-1.9569472
27,782.7789,-1.9569472
28,1565.5577,-1.9569472
29,1174.1683,-1.9569472
30,1174.1683,-3.9138944
31,1565.5577,-3.9138944
32,1174.1683,-7.827789
33,782.7789,-5.8708415
34,1565.5577,-1.9569472
35,1956.9471,-5.8708415
36,1565.5577,-5.8708415
37,1174.1683,-1.9569472
38,1956.9471,-1.9569472
39,1956.9471,-1.9569472
40,1174.1683,-3.9138944
41,1174.1683,-3.9138944
42,782.7789,-3.9138944
43,391.38943,-1.9569472
44,1565.5577,-3.9138944
45,1565.5577,-1.9569472
46,1956.9471,-1.9569472
47,1174.1683,-3.9138944
48,391.38943,-5.8708415
49,1565.5577,-1.9569472
50,782.7789,-3.9138944
51,1174.1683,-1.9569472
52,1565.5577,-3.9138944
53,1565.5577,-3.9138944
54,1565.5577,-3.9138944
55,1565.5577,-1.9569472
56,1565.5577,-1.9569472
57,1174.1683,-3.9138944
58,1565.5577,-5.8708415
59,1565.5577,-1.9569472
60,1174.1683,-1.9569472
61,1565.5577,1.9569472
62,1565.5577,-1.9569472
63,1174.1683,-3.9138944
64,1956.9471,-3.9138944
65,1956.9471,-1.9569472
66,1565.5577,-5.8708415
67,1565.5577,-5.8708415
68,1565.5577,-1.9569472
69,1956.9471,-1.9569472
70,1956.9471,0.0
71,1956.9471,-5.8708415
