TimeStep,Channel A,Channel C
0,0.0,7.827789
1,1565.5577,3.9138944
2,1174.1683,-7.827789
3,1174.1683,0.0
4,1565.5577,-7.827789
5,782.7789,0.0
6,1565.5577,7.827789
7,782.7789,3.9138944
8,1565.5577,0.0
9,1565.5577,7.827789
10,1174.1683,7.827789
11,1565.5577,3.9138944
12,1565.5577,-3.9138944
13,1565.5577,7.827789
14,1565.5577,3.9138944
15,782.7789,0.0
16,782.7789,3.9138944
17,1565.5577,-3.9138944
18,1956.9471,0.0
19,1174.1683,0.0
20,1565.5577,3.9138944
21,1174.1683,-3.9138944
22,1565.5577,3.9138944
23,1565.5577,7.827789
24,1956.9471,-3.9138944
25,1174.1683,3.9138944
26,391.38943,-3.9138944
27,1565.5577,11.741683
28,1174.1683,3.9138944
29,1565.5577,-3.9138944
30,1956.9471,-3.9138944
31,1565.5577,-3.9138944
32,1565.5577,0.0
33,1174.1683,3.9138944
34,782.7789,-3.9138944
35,782.7789,0.0
36,1565.5577,0.0
37,1565.5577,7.827789
38,782.7789,0.0
39,782.7789,-3.9138944
40,1565.5577,-7.827789
41,1565.5577,0.0
42,782.7789,-7.827789
43,1565.5577,0.0
44,1174.1683,0.0
45,1174.1683,-7.827789
46,1174.1683,-3.9138944
47,391.38943,0.0
48,1174.1683,-7.827789
49,782.7789,3.9138944
50,782.7789,0.0
51,1174.1683,0.0
52,1174.1683,0.0
53,782.7789,-7.827789
54,1956.9471,-7.827789
55,391.38943,-7.827789
56,1565.5577,-3.9138944
57,1565.5577,0.0
58,1174.1683,-3.9138944
59,1174.1683,11.741683
60,1174.1683,3.9138944
61,782.7789,3.9138944
62,782.7789,7.827789
63,391.38943,3.9138944
64,782.7789,7.827789
65,1565.5577,0.0
66,1956.9471,11.741683
67,782.7789,3.9138944
68,782.7789,0.0
69,1174.1683,7.827789
70,1565.5577,0.0
71,1956.9471,0.0
72,2348.3367,3.9138944
73,1956.9471,-3.9138944
74,2348.3367,0.0
75,3131.1155,0.0
76,5870.842,7.827789
77,6262.231,19.569471
78,8610.567,31.311155
79,11350.293,39.138943
80,14481.408,50.880627
81,18003.914,74.36399
