TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,1565.5577,7.827789
2,1565.5577,7.827789
3,1174.1683,7.827789
4,1565.5577,7.827789
5,1174.1683,-3.9138944
6,782.7789,7.827789
7,1174.1683,3.9138944
8,1956.9471,3.9138944
9,391.38943,3.9138944
10,1565.5577,3.9138944
11,1565.5577,-3.9138944
12,1565.5577,-7.827789
13,1565.5577,0.0
14,1174.1683,3.9138944
15,1565.5577,-3.9138944
16,1565.5577,0.0
17,1174.1683,-11.741683
18,1174.1683,3.9138944
19,1565.5577,-3.9138944
20,1956.9471,-3.9138944
21,1174.1683,3.9138944
22,1174.1683,-11.741683
23,1565.5577,3.9138944
24,1565.5577,3.9138944
25,1956.9471,0.0
26,1565.5577,7.827789
27,1174.1683,-3.9138944
28,1565.5577,0.0
29,782.7789,-7.827789
30,1956.9471,3.9138944
31,1174.1683,-3.9138944
32,1174.1683,3.9138944
33,1174.1683,0.0
34,1174.1683,3.9138944
35,1174.1683,7.827789
36,1174.1683,0.0
37,1174.1683,0.0
38,1174.1683,-3.9138944
39,391.38943,-3.9138944
40,1956.9471,0.0
41,1565.5577,0.0
42,782.7789,-7.827789
43,782.7789,7.827789
44,1565.5577,3.9138944
45,391.38943,0.0
46,1956.9471,7.827789
47,1956.9471,-3.9138944
48,1565.5577,-3.9138944
49,1956.9471,0.0
50,1565.5577,0.0
51,1565.5577,-3.9138944
52,1174.1683,11.741683
53,1956.9471,3.9138944
54,1174.1683,3.9138944
55,1956.9471,-3.9138944
56,1565.5577,0.0
57,1174.1683,0.0
58,1565.5577,3.9138944
59,1174.1683,0.0
60,1174.1683,0.0
61,1565.5577,0.0
62,782.7789,3.9138944
63,1565.5577,-3.9138944
64,1956.9471,3.9138944
65,1956.9471,3.9138944
66,1565.5577,11.741683
67,0.0,0.0
68,1174.1683,7.827789
69,1565.5577,7.827789
70,1174.1683,7.827789
71,1956.9471,7.827789
72,2348.3367,7.827789
73,1956.9471,3.9138944
74,3522.505,15.655578
75,3522.505,3.9138944
76,4696.6733,11.741683
77,5870.842,3.9138944
78,8219.178,11.741683
79,9784.735,19.569471
80,12133.072,19.569471
81,16438.355,35.225048
82,21135.03,35.225048
83,26223.09,54.79452
84,31311.154,74.36399
85,36399.215,101.76125
86,42270.06,133.0724
87,49315.07,164.38356
88,54794.523,207.4364
89,59882.582,262.23093
90,65362.035,317.02545
91,70450.09,363.99216
92,74363.99,418.78668
93,77495.11,469.66733
94,79452.055,508.80627
95,81409.0,544.0313
96,83365.945,575.34247
97,84540.12,590.99805
98,86888.45,602.73975
99,87279.84,626.2231
100,88454.016,630.13696
101,90802.34,622.3092
102,93150.69,641.87866
103,95499.02,649.7065
104,98238.75,653.62036
105,100195.695,665.36206
106,102152.65,665.36206
107,104500.98,684.9315
108,107240.7,712.3288
109,109197.66,716.2427
110,110371.81,747.55383
111,111545.984,767.1233
112,113111.55,790.6066
113,113111.55,802.3483
114,113111.55,821.9178
115,112720.16,837.57336
116,112720.16,833.6595
117,112328.766,837.57336
118,111545.984,837.57336
119,111545.984,825.8317
120,111154.6,833.6595
121,112328.766,829.7456
122,112328.766,814.09
123,112328.766,814.09
124,113502.94,806.2622
125,114285.71,806.2622
126,115068.5,814.09
127,116634.055,814.09
128,117025.44,810.17615
129,117808.22,837.57336
130,118591.0,841.4873
131,118982.38,849.31506
132,118982.38,861.05676
133,118982.38,864.97064
134,119765.164,872.79846
135,118982.38,872.79846
136,118199.61,884.5401
137,118199.61,884.5401
138,117808.22,868.8845
139,117808.22,868.8845
140,118199.61,868.8845
141,116634.055,864.97064
142,117025.44,857.1429
143,118199.61,857.1429
144,118199.61,853.22894
145,117808.22,853.22894
146,118982.38,849.31506
147,119373.78,857.1429
148,120156.555,861.05676
149,120156.555,864.97064
150,120939.336,868.8845
151,120156.555,864.97064
152,120939.336,872.79846
153,121330.72,876.71234
154,121330.72,884.5401
155,120939.336,884.5401
156,121722.11,884.5401
157,120939.336,892.3679
158,120156.555,884.5401
159,120547.95,876.71234
160,119373.78,896.2818
161,118982.38,880.6262
162,118982.38,880.6262
163,118199.61,876.71234
164,118591.0,876.71234
165,119765.164,880.6262
166,120156.555,868.8845
167,118982.38,864.97064
168,120156.555,868.8845
169,119765.164,868.8845
170,118982.38,868.8845
171,119765.164,868.8845
172,120156.555,872.79846
173,119765.164,876.71234
174,118982.38,868.8845
175,118591.0,868.8845
176,118591.0,872.79846
177,117808.22,872.79846
