TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,1174.1683,7.827789
2,1174.1683,3.9138944
3,1565.5577,11.741683
4,1174.1683,0.0
5,1956.9471,3.9138944
6,1956.9471,7.827789
7,1956.9471,3.9138944
8,1956.9471,11.741683
9,1174.1683,0.0
10,1565.5577,0.0
11,1565.5577,3.9138944
12,1565.5577,11.741683
13,1174.1683,3.9138944
14,1565.5577,3.9138944
15,1565.5577,0.0
16,1565.5577,11.741683
17,1565.5577,7.827789
18,1956.9471,11.741683
19,1565.5577,3.9138944
20,1956.9471,-3.9138944
21,1956.9471,0.0
22,1565.5577,0.0
23,782.7789,-3.9138944
24,1565.5577,3.9138944
25,1565.5577,0.0
26,782.7789,11.741683
27,1956.9471,3.9138944
28,1956.9471,11.741683
29,1565.5577,3.9138944
30,1174.1683,11.741683
31,1565.5577,3.9138944
32,1174.1683,3.9138944
33,1565.5577,3.9138944
34,1174.1683,7.827789
35,1174.1683,7.827789
36,1174.1683,-3.9138944
37,1565.5577,7.827789
38,1565.5577,7.827789
39,1956.9471,0.0
40,1174.1683,15.655578
41,1956.9471,7.827789
42,1565.5577,0.0
43,1565.5577,7.827789
44,1956.9471,3.9138944
45,1174.1683,11.741683
46,1956.9471,3.9138944
47,1565.5577,-3.9138944
48,1565.5577,3.9138944
49,782.7789,0.0
50,2348.3367,-7.827789
51,1174.1683,3.9138944
52,1956.9471,0.0
53,782.7789,11.741683
54,1956.9471,0.0
55,1565.5577,15.655578
56,1956.9471,3.9138944
57,1565.5577,7.827789
58,1565.5577,7.827789
59,1565.5577,11.741683
60,1956.9471,11.741683
61,1174.1683,3.9138944
62,1174.1683,11.741683
63,782.7789,15.655578
64,1956.9471,11.741683
65,1956.9471,7.827789
66,1565.5577,0.0
67,782.7789,0.0
68,1565.5577,7.827789
69,1565.5577,-3.9138944
70,1174.1683,7.827789
71,1565.5577,3.9138944
72,1956.9471,3.9138944
73,2348.3367,3.9138944
74,3131.1155,7.827789
75,3131.1155,19.569471
76,4696.6733,23.483366
77,6653.6206,23.483366
78,8219.178,35.225048
79,10176.125,46.966732
80,14481.408,62.62231
81,17221.135,74.36399
82,22309.197,113.50294
83,27397.262,140.90019
84,31702.543,180.03914
85,37181.996,234.83366
86,42661.45,313.11154
87,48923.676,403.1311
88,55185.906,497.06458
89,61056.754,598.8258
90,66144.81,720.15656
91,70841.49,845.4012
92,73581.21,954.99023
93,76320.94,1048.9237
94,78669.28,1150.6849
95,81800.39,1217.2212
96,83365.945,1295.499
97,84148.734,1342.4657
98,84931.5,1377.6908
99,87279.84,1397.2603
100,88454.016,1405.088
101,91193.74,1420.7437
102,92367.91,1428.5714
103,95890.41,1444.227
104,97847.35,1455.9686
105,99804.305,1479.452
106,102152.65,1502.9354
107,104500.98,1534.2466
108,106849.31,1585.1272
109,108023.484,1624.2661
110,110371.81,1671.2329
111,110763.21,1718.1996
112,112328.766,1757.3385
113,113111.55,1796.4775
114,113111.55,1816.047
115,113111.55,1843.4442
116,111545.984,1855.1859
117,111937.375,1855.1859
118,112328.766,1847.3582
119,111545.984,1843.4442
