TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,782.7789,3.9138944
2,1174.1683,3.9138944
3,1565.5577,3.9138944
4,1174.1683,3.9138944
5,1174.1683,7.827789
6,1174.1683,3.9138944
7,1956.9471,3.9138944
8,1956.9471,0.0
9,1174.1683,0.0
10,391.38943,0.0
11,782.7789,0.0
12,1956.9471,0.0
13,1565.5577,7.827789
14,1565.5577,7.827789
15,1174.1683,0.0
16,1174.1683,0.0
17,782.7789,7.827789
18,1565.5577,3.9138944
19,1565.5577,0.0
20,391.38943,7.827789
21,1956.9471,3.9138944
22,782.7789,11.741683
23,1174.1683,0.0
24,782.7789,0.0
25,1956.9471,0.0
26,1565.5577,3.9138944
27,1565.5577,7.827789
28,1174.1683,0.0
29,1565.5577,0.0
30,1174.1683,-7.827789
31,782.7789,0.0
32,1174.1683,3.9138944
33,782.7789,3.9138944
34,1565.5577,3.9138944
35,1174.1683,7.827789
36,782.7789,-3.9138944
37,782.7789,-7.827789
38,1174.1683,-3.9138944
39,782.7789,0.0
40,782.7789,-3.9138944
41,1174.1683,3.9138944
42,1565.5577,0.0
43,1565.5577,11.741683
44,1565.5577,3.9138944
45,391.38943,7.827789
46,1174.1683,3.9138944
47,1174.1683,0.0
48,1565.5577,3.9138944
49,1565.5577,0.0
50,1565.5577,11.741683
51,1565.5577,3.9138944
52,1956.9471,0.0
53,1174.1683,0.0
54,1565.5577,7.827789
55,1956.9471,-3.9138944
56,1956.9471,7.827789
57,1174.1683,0.0
58,1174.1683,11.741683
59,1174.1683,3.9138944
60,1174.1683,11.741683
61,1956.9471,7.827789
62,1174.1683,-3.9138944
63,782.7789,-3.9138944
64,782.7789,7.827789
65,1174.1683,0.0
66,1174.1683,0.0
67,1565.5577,-3.9138944
68,2348.3367,0.0
69,1956.9471,0.0
70,1956.9471,0.0
71,1174.1683,-3.9138944
72,1565.5577,-3.9138944
73,2739.726,7.827789
74,3522.505,0.0
75,3131.1155,3.9138944
76,5088.0625,15.655578
77,6262.231,11.741683
78,7436.399,11.741683
79,10567.515,19.569471
80,13698.631,35.225048
81,17221.135,46.966732
82,22309.197,54.79452
83,27397.262,82.19178
84,32485.322,97.84736
85,38356.164,133.0724
86,44227.008,168.29745
87,50880.625,211.3503
88,56751.47,273.9726
89,61448.14,324.85324
90,67318.984,395.3033
91,72798.43,461.83954
92,75929.55,520.548
93,78669.28,575.34247
94,81017.61,637.9648
95,83757.336,677.1037
96,84931.5,716.2427
97,86888.45,739.726
98,86497.06,751.4677
99,90019.57,767.1233
100,91193.74,778.865
101,92367.91,786.69275
102,94324.85,786.69275
103,97455.97,790.6066
104,99412.92,798.43445
105,102152.65,821.9178
106,103718.2,833.6595
107,106849.31,853.22894
108,109589.05,872.79846
109,110763.21,896.2818
110,111937.375,927.59296
111,112720.16,954.99023
112,113894.33,970.6458
113,115068.5,994.12915
114,115459.88,1009.7847
115,115068.5,1017.61255
116,114285.71,1033.2681
117,114285.71,1029.3542
118,114677.1,1021.5264
119,113894.33,1017.61255
120,113502.94,1005.87085
121,115068.5,998.043
122,113894.33,998.043
123,115068.5,1001.957
124,116242.664,998.043
125,117808.22,998.043
126,117416.83,998.043
127,118591.0,1005.87085
128,119373.78,1009.7847
129,120547.95,1021.5264
130,120939.336,1037.182
131,121330.72,1048.9237
132,121330.72,1052.8375
