TimeStep,Channel A,Channel C
0,1565.5577,3.9138944
1,1565.5577,-3.9138944
2,1565.5577,-11.741683
3,1565.5577,3.9138944
4,1565.5577,-3.9138944
5,1956.9471,0.0
6,1956.9471,-3.9138944
7,1174.1683,0.0
8,782.7789,-3.9138944
9,1174.1683,3.9138944
10,1956.9471,-7.827789
11,1174.1683,3.9138944
12,1565.5577,-3.9138944
13,1565.5577,7.827789
14,1565.5577,0.0
15,1174.1683,-7.827789
16,391.38943,0.0
17,1174.1683,0.0
18,1565.5577,3.9138944
19,1565.5577,3.9138944
20,1174.1683,-3.9138944
21,1956.9471,-3.9138944
22,1565.5577,7.827789
23,1174.1683,3.9138944
24,1956.9471,-3.9138944
25,1565.5577,-7.827789
26,1565.5577,0.0
27,1956.9471,-3.9138944
28,782.7789,3.9138944
29,1565.5577,-11.741683
30,1565.5577,3.9138944
31,1174.1683,-3.9138944
32,1174.1683,-3.9138944
33,1174.1683,0.0
34,1565.5577,3.9138944
35,782.7789,3.9138944
36,1565.5577,-3.9138944
37,391.38943,-3.9138944
38,391.38943,-3.9138944
39,1174.1683,7.827789
40,1565.5577,-7.827789
41,782.7789,0.0
42,1565.5577,-11.741683
43,1956.9471,0.0
44,1956.9471,0.0
45,1956.9471,0.0
46,1565.5577,0.0
47,1565.5577,-3.9138944
48,1565.5577,0.0
49,782.7789,-3.9138944
50,1565.5577,-7.827789
51,1956.9471,-11.741683
52,1565.5577,3.9138944
53,1565.5577,3.9138944
54,1174.1683,-7.827789
55,1174.1683,3.9138944
56,782.7789,0.0
57,1174.1683,7.827789
58,1565.5577,0.0
59,782.7789,3.9138944
60,1956.9471,-3.9138944
61,1174.1683,0.0
62,1565.5577,3.9138944
63,1565.5577,-3.9138944
64,1174.1683,3.9138944
65,1565.5577,-3.9138944
66,1565.5577,7.827789
67,1565.5577,0.0
68,391.38943,-7.827789
69,782.7789,3.9138944
70,1565.5577,7.827789
71,1565.5577,11.741683
72,1956.9471,-7.827789
73,2739.726,7.827789
74,2739.726,7.827789
75,3913.8943,11.741683
76,4696.6733,11.741683
