TimeStep,Channel A,Channel C
0,1565.5577,3.9138944
1,1956.9471,0.0
2,1174.1683,3.9138944
3,1174.1683,3.9138944
4,1565.5577,-7.827789
5,1174.1683,-7.827789
6,391.38943,0.0
7,1174.1683,0.0
8,1174.1683,0.0
9,782.7789,-3.9138944
10,1174.1683,-3.9138944
11,1174.1683,3.9138944
12,782.7789,11.741683
13,782.7789,3.9138944
14,1174.1683,3.9138944
15,1174.1683,3.9138944
16,1565.5577,3.9138944
17,1174.1683,7.827789
18,1565.5577,7.827789
19,1565.5577,3.9138944
20,1174.1683,7.827789
21,782.7789,0.0
22,1956.9471,7.827789
23,1565.5577,-7.827789
24,1174.1683,3.9138944
25,1565.5577,3.9138944
26,1174.1683,-3.9138944
27,1565.5577,3.9138944
28,1174.1683,-3.9138944
29,1565.5577,-3.9138944
30,1565.5577,-7.827789
31,1565.5577,7.827789
32,1174.1683,7.827789
33,1174.1683,3.9138944
34,1565.5577,3.9138944
35,1174.1683,-7.827789
36,1174.1683,7.827789
37,1174.1683,0.0
38,1565.5577,-3.9138944
39,1956.9471,0.0
40,1565.5577,-3.9138944
41,1174.1683,-3.9138944
42,782.7789,-3.9138944
43,1174.1683,3.9138944
44,782.7789,3.9138944
45,782.7789,7.827789
46,1174.1683,-7.827789
47,1565.5577,0.0
48,782.7789,7.827789
49,391.38943,-3.9138944
50,1174.1683,-7.827789
51,782.7789,0.0
52,782.7789,0.0
53,1956.9471,3.9138944
54,1174.1683,11.741683
55,1565.5577,3.9138944
56,1956.9471,-3.9138944
57,1174.1683,7.827789
58,1565.5577,-3.9138944
59,782.7789,3.9138944
60,1565.5577,3.9138944
61,1565.5577,3.9138944
62,1565.5577,3.9138944
63,1565.5577,0.0
64,1565.5577,3.9138944
65,1565.5577,-3.9138944
66,1565.5577,0.0
67,1565.5577,3.9138944
68,1956.9471,0.0
69,2348.3367,3.9138944
70,782.7789,3.9138944
71,2348.3367,3.9138944
72,1565.5577,7.827789
73,2739.726,11.741683
74,2739.726,15.655578
75,3913.8943,11.741683
76,4305.2837,15.655578
77,6653.6206,11.741683
78,8219.178,23.483366
79,10958.904,23.483366
80,12915.851,31.311155
81,18003.914,39.138943
82,22309.197,46.966732
83,27788.65,86.105675
