TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,1956.9471,-1.9569472
2,1956.9471,-5.8708415
3,1565.5577,-3.9138944
4,1565.5577,0.0
5,1956.9471,-1.9569472
6,1565.5577,-1.9569472
7,1565.5577,-1.9569472
8,1956.9471,-3.9138944
9,1565.5577,0.0
10,782.7789,-5.8708415
11,1174.1683,-5.8708415
12,1565.5577,-3.9138944
13,1565.5577,-3.9138944
14,782.7789,-3.9138944
15,1565.5577,-3.9138944
16,1956.9471,-3.9138944
17,1565.5577,-5.8708415
18,782.7789,-5.8708415
19,1174.1683,-3.9138944
20,782.7789,0.0
21,1174.1683,0.0
22,1174.1683,0.0
23,1174.1683,-3.9138944
24,1174.1683,-3.9138944
25,1956.9471,-3.9138944
26,391.38943,0.0
27,1956.9471,-3.9138944
28,1565.5577,-3.9138944
29,1565.5577,0.0
30,1174.1683,0.0
31,1174.1683,-1.9569472
32,782.7789,-5.8708415
33,1956.9471,-3.9138944
34,1174.1683,0.0
35,391.38943,-3.9138944
36,1174.1683,0.0
37,782.7789,-1.9569472
38,1956.9471,0.0
39,1174.1683,-3.9138944
40,1565.5577,-5.8708415
41,1565.5577,1.9569472
42,1174.1683,0.0
43,1565.5577,-3.9138944
44,1565.5577,-3.9138944
45,1174.1683,0.0
46,1956.9471,0.0
47,1565.5577,-3.9138944
48,1565.5577,-3.9138944
49,1565.5577,-1.9569472
50,1565.5577,-3.9138944
51,1565.5577,-5.8708415
52,1174.1683,-3.9138944
53,1956.9471,0.0
54,1174.1683,-1.9569472
55,1565.5577,1.9569472
56,1565.5577,-1.9569472
57,1174.1683,-1.9569472
58,1956.9471,1.9569472
59,1565.5577,-3.9138944
60,1565.5577,1.9569472
61,1565.5577,-5.8708415
62,1565.5577,-1.9569472
63,782.7789,-1.9569472
64,1565.5577,-1.9569472
65,1565.5577,-3.9138944
66,782.7789,0.0
67,1174.1683,0.0
68,1565.5577,-3.9138944
69,1565.5577,-3.9138944
70,1956.9471,-1.9569472
71,1956.9471,0.0
72,1565.5577,-1.9569472
73,2739.726,-1.9569472
74,3131.1155,-5.8708415
75,2739.726,1.9569472
76,5088.0625,1.9569472
77,6262.231,5.8708415
78,8219.178,3.9138944
79,9784.735,9.784736
80,13307.241,13.69863
81,17612.523,17.612524
82,21526.418,29.354208
83,25831.701,37.181995
84,31702.543,46.966732
85,37964.773,68.49315
86,43835.617,84.14873
87,49706.46,111.54599
88,55185.906,144.81409
89,61448.14,176.12524
90,66927.59,213.30724
91,71232.875,254.40314
92,74755.38,285.7143
93,78277.88,322.89627
94,81800.39,354.20743
95,82583.17,383.56165
96,84931.5,401.17416
97,86105.67,412.91586
98,86888.45,430.52838
99,88845.4,436.39923
100,89236.79,438.35617
101,91585.125,444.22702
102,93150.69,448.1409
103,96281.8,452.0548
104,98630.14,454.01175
105,100978.48,463.79648
106,103718.2,465.75342
107,106066.53,479.45206
108,108414.875,491.19373
109,109980.43,506.8493
110,111545.984,520.548
111,112328.766,536.20355
112,113502.94,545.9883
113,113894.33,565.55774
114,113894.33,573.3855
115,114285.71,575.34247
116,113894.33,583.1702
117,113502.94,583.1702
118,113502.94,583.1702
119,113502.94,579.25635
120,112328.766,579.25635
121,113502.94,573.3855
122,113111.55,569.4716
123,114285.71,565.55774
124,114285.71,557.7299
125,115068.5,559.6869
126,115851.266,557.7299
127,117808.22,567.51465
128,118199.61,575.34247
129,120156.555,577.29944
130,118591.0,585.1272
131,120547.95,590.99805
132,120547.95,598.8258
133,120547.95,604.69666
134,120939.336,612.5245
135,119373.78,606.6536
136,120547.95,610.5675
137,118591.0,612.5245
138,119373.78,612.5245
139,118199.61,610.5675
140,117808.22,604.69666
141,118199.61,602.73975
142,118591.0,596.8689
143,118591.0,592.955
144,119765.164,596.8689
145,119765.164,596.8689
146,119765.164,594.9119
147,122113.51,596.8689
148,122504.89,598.8258
149,123287.67,598.8258
150,122896.28,600.7828
151,122504.89,606.6536
152,122113.51,612.5245
153,122113.51,610.5675
154,121722.11,612.5245
155,121330.72,612.5245
156,121330.72,616.43835
157,120939.336,620.35223
158,121330.72,620.35223
159,120547.95,612.5245
160,120547.95,614.4814
161,120547.95,614.4814
162,120156.555,610.5675
163,120156.555,608.6106
164,119765.164,606.6536
165,119765.164,602.73975
166,120156.555,600.7828
167,120156.555,604.69666
168,120156.555,602.73975
169,120939.336,604.69666
170,120156.555,602.73975
171,120939.336,604.69666
172,120547.95,604.69666
173,120156.555,608.6106
174,120156.555,608.6106
175,119373.78,610.5675
176,118591.0,608.6106
177,119373.78,606.6536
178,118591.0,606.6536
179,117808.22,604.69666
