TimeStep,Channel A,Channel C
0,1174.1683,-3.9138944
1,1565.5577,-7.827789
2,1174.1683,3.9138944
3,782.7789,15.655578
4,1956.9471,-7.827789
5,1174.1683,3.9138944
6,1174.1683,3.9138944
7,782.7789,-3.9138944
8,1565.5577,0.0
9,1565.5577,3.9138944
10,1174.1683,3.9138944
11,1565.5577,-3.9138944
12,1956.9471,0.0
13,1174.1683,3.9138944
14,1565.5577,3.9138944
15,782.7789,-3.9138944
16,391.38943,-3.9138944
17,1565.5577,3.9138944
18,1565.5577,3.9138944
19,1565.5577,3.9138944
20,1565.5577,0.0
21,1174.1683,11.741683
22,1174.1683,3.9138944
23,1174.1683,-3.9138944
24,1956.9471,15.655578
25,1174.1683,3.9138944
26,1956.9471,3.9138944
27,1565.5577,0.0
28,1174.1683,3.9138944
29,782.7789,11.741683
30,1565.5577,7.827789
31,782.7789,3.9138944
32,782.7789,-3.9138944
33,782.7789,0.0
34,1174.1683,0.0
35,1956.9471,0.0
36,1565.5577,0.0
37,1174.1683,3.9138944
38,1565.5577,15.655578
39,1174.1683,3.9138944
40,1565.5577,3.9138944
41,1174.1683,3.9138944
42,1565.5577,3.9138944
43,2348.3367,3.9138944
44,1565.5577,3.9138944
45,1174.1683,0.0
46,1565.5577,0.0
47,391.38943,-7.827789
48,1956.9471,-3.9138944
49,1174.1683,0.0
50,1174.1683,-3.9138944
51,1174.1683,0.0
52,1565.5577,3.9138944
53,1174.1683,-3.9138944
54,1565.5577,0.0
55,391.38943,0.0
56,782.7789,7.827789
57,782.7789,3.9138944
58,1565.5577,3.9138944
59,1565.5577,3.9138944
60,1956.9471,3.9138944
61,1565.5577,-3.9138944
62,1174.1683,3.9138944
63,1956.9471,3.9138944
64,782.7789,7.827789
65,2348.3367,0.0
66,1565.5577,-3.9138944
67,1174.1683,3.9138944
68,1956.9471,-3.9138944
69,1174.1683,0.0
70,1565.5577,-7.827789
71,1956.9471,-3.9138944
72,1956.9471,-3.9138944
73,2739.726,-3.9138944
74,3131.1155,3.9138944
75,2739.726,3.9138944
76,4696.6733,11.741683
77,5479.452,15.655578
78,7827.7886,11.741683
79,9784.735,23.483366
80,12915.851,31.311155
81,16438.355,31.311155
82,20743.64,50.880627
83,25048.924,58.708416
84,31311.154,70.450096
85,36399.215,97.84736
86,41878.668,136.9863
87,48532.29,164.38356
88,55185.906,203.5225
89,60665.36,254.40314
90,66927.59,313.11154
91,70450.09,360.07828
92,74363.99,410.9589
93,77886.5,461.83954
94,79843.445,500.9785
95,83365.945,532.2896
96,83757.336,571.4286
97,84931.5,594.9119
98,86105.67,610.5675
99,88454.016,614.4814
100,88454.016,626.2231
101,91193.74,641.87866
102,93542.07,637.9648
103,96281.8,645.79254
104,98238.75,649.7065
105,100195.695,665.36206
106,102935.42,681.01764
107,104500.98,688.8454
108,106849.31,712.3288
109,109197.66,724.07043
110,111154.6,751.4677
111,111545.984,767.1233
112,113111.55,790.6066
113,113894.33,802.3483
114,113111.55,821.9178
115,113894.33,825.8317
116,112720.16,837.57336
117,113111.55,837.57336
118,112328.766,833.6595
119,111545.984,837.57336
120,112328.766,825.8317
121,112720.16,814.09
122,113502.94,814.09
123,113502.94,806.2622
124,113894.33,798.43445
125,115068.5,810.17615
126,115851.266,818.0039
127,116242.664,814.09
128,117416.83,825.8317
129,118199.61,837.57336
130,118591.0,845.4012
131,118982.38,849.31506
132,118982.38,861.05676
133,119765.164,868.8845
134,120547.95,868.8845
135,119373.78,864.97064
136,119373.78,880.6262
137,118982.38,876.71234
138,118591.0,880.6262
139,117416.83,880.6262
140,118199.61,872.79846
141,117808.22,864.97064
142,118199.61,853.22894
143,117808.22,853.22894
144,118982.38,853.22894
145,119373.78,861.05676
146,119765.164,841.4873
147,119765.164,857.1429
148,120156.555,853.22894
149,120939.336,857.1429
150,122113.51,861.05676
151,121722.11,872.79846
152,121722.11,872.79846
153,121722.11,880.6262
154,121722.11,880.6262
155,120939.336,884.5401
156,122113.51,888.45404
157,120939.336,892.3679
158,120547.95,892.3679
159,120547.95,884.5401
160,119373.78,884.5401
161,120156.555,880.6262
162,119765.164,884.5401
163,119373.78,872.79846
