TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,1174.1683,3.9138944
2,391.38943,3.9138944
3,1565.5577,7.827789
4,1565.5577,3.9138944
5,1174.1683,11.741683
6,1174.1683,3.9138944
7,391.38943,7.827789
8,1956.9471,3.9138944
9,1565.5577,0.0
10,1565.5577,11.741683
11,1956.9471,7.827789
12,1565.5577,3.9138944
13,1174.1683,0.0
14,1565.5577,3.9138944
15,1565.5577,7.827789
16,1174.1683,3.9138944
17,1565.5577,0.0
18,1174.1683,3.9138944
19,1956.9471,3.9138944
20,1174.1683,3.9138944
21,1565.5577,3.9138944
22,1565.5577,0.0
23,1565.5577,3.9138944
24,1174.1683,3.9138944
25,1565.5577,0.0
26,782.7789,7.827789
27,1565.5577,-3.9138944
28,1956.9471,0.0
29,1565.5577,-3.9138944
30,782.7789,0.0
31,1956.9471,3.9138944
32,1174.1683,0.0
33,1174.1683,7.827789
34,1565.5577,3.9138944
35,1565.5577,15.655578
36,1565.5577,7.827789
37,1956.9471,3.9138944
38,782.7789,7.827789
39,1956.9471,7.827789
40,1565.5577,15.655578
41,1956.9471,3.9138944
42,1565.5577,3.9138944
43,1174.1683,7.827789
44,782.7789,11.741683
45,782.7789,7.827789
46,1565.5577,0.0
47,1565.5577,-3.9138944
48,1174.1683,-7.827789
49,1174.1683,3.9138944
50,1174.1683,7.827789
51,1174.1683,3.9138944
52,1565.5577,7.827789
53,1956.9471,0.0
54,1565.5577,0.0
55,1956.9471,7.827789
56,1174.1683,7.827789
57,1174.1683,3.9138944
58,1565.5577,0.0
59,1956.9471,-3.9138944
60,1956.9471,7.827789
61,1565.5577,3.9138944
62,1565.5577,0.0
63,1565.5577,3.9138944
64,1174.1683,3.9138944
65,1565.5577,-3.9138944
66,1174.1683,-3.9138944
67,782.7789,-7.827789
68,1565.5577,0.0
69,1565.5577,-3.9138944
70,1956.9471,-3.9138944
71,1956.9471,-3.9138944
72,2348.3367,7.827789
73,2348.3367,7.827789
74,3522.505,15.655578
75,3913.8943,7.827789
76,5088.0625,19.569471
77,6653.6206,19.569471
78,9393.347,23.483366
79,11350.293,31.311155
80,14872.798,46.966732
81,19178.082,70.450096
82,23091.977,93.933464
83,28962.816,125.24462
84,33659.492,164.38356
85,38747.555,211.3503
86,45009.785,273.9726
87,52054.797,332.68103
88,56360.08,422.7006
89,61448.14,512.72015
90,66927.59,606.6536
91,70841.49,704.501
92,74363.99,790.6066
93,76712.33,872.79846
94,79060.664,939.33466
95,80234.836,994.12915
96,81409.0,1033.2681
97,84148.734,1068.4932
98,84931.5,1088.0626
99,86497.06,1111.546
100,88062.625,1119.3738
101,90802.34,1131.1155
102,92367.91,1150.6849
103,94716.24,1146.771
104,96673.195,1158.5127
105,99021.52,1181.9961
106,102152.65,1201.5656
107,103326.805,1232.8767
108,106066.53,1279.8434
109,107240.7,1307.2407
110,108414.875,1350.2936
111,109980.43,1393.3464
112,110371.81,1416.8297
113,110763.21,1452.0548
114,110763.21,1467.7103
115,111545.984,1479.452
116,111154.6,1475.5382
117,110371.81,1479.452
118,110371.81,1475.5382
119,109980.43,1467.7103
120,110371.81,1459.8826
