TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1565.5577,7.827789
2,1565.5577,3.9138944
3,782.7789,3.9138944
4,1174.1683,3.9138944
5,1565.5577,-3.9138944
6,1174.1683,0.0
7,1565.5577,7.827789
8,1174.1683,3.9138944
9,1174.1683,-3.9138944
10,782.7789,-7.827789
11,1174.1683,0.0
12,1174.1683,7.827789
13,1565.5577,-7.827789
14,0.0,0.0
15,1174.1683,-3.9138944
16,1565.5577,0.0
17,1565.5577,3.9138944
18,782.7789,3.9138944
19,1565.5577,3.9138944
20,782.7789,3.9138944
21,1174.1683,3.9138944
22,782.7789,3.9138944
23,1565.5577,3.9138944
24,1565.5577,7.827789
25,1174.1683,3.9138944
26,782.7789,0.0
27,782.7789,0.0
28,391.38943,3.9138944
29,1174.1683,7.827789
30,1174.1683,0.0
31,1956.9471,3.9138944
32,1565.5577,3.9138944
33,1956.9471,3.9138944
34,1174.1683,15.655578
35,1565.5577,3.9138944
36,1956.9471,7.827789
37,1956.9471,3.9138944
38,782.7789,3.9138944
39,1174.1683,7.827789
40,1174.1683,7.827789
41,1565.5577,11.741683
42,1174.1683,7.827789
43,1565.5577,7.827789
44,782.7789,3.9138944
45,1565.5577,3.9138944
46,1174.1683,11.741683
47,1174.1683,7.827789
48,1174.1683,11.741683
49,1174.1683,3.9138944
50,1565.5577,3.9138944
51,782.7789,3.9138944
52,1565.5577,3.9138944
53,1956.9471,7.827789
54,1956.9471,7.827789
55,1174.1683,3.9138944
56,1956.9471,-3.9138944
57,1565.5577,0.0
58,1565.5577,0.0
59,1565.5577,3.9138944
60,1565.5577,7.827789
61,1174.1683,7.827789
62,1565.5577,-3.9138944
63,1174.1683,11.741683
64,1174.1683,3.9138944
65,782.7789,0.0
66,1174.1683,-3.9138944
67,1174.1683,7.827789
68,1174.1683,3.9138944
69,1565.5577,3.9138944
70,1174.1683,3.9138944
71,1956.9471,7.827789
72,1956.9471,0.0
73,2739.726,11.741683
74,3522.505,7.827789
75,4305.2837,15.655578
76,5088.0625,11.741683
77,6262.231,19.569471
78,8610.567,35.225048
79,10958.904,43.052837
80,14481.408,58.708416
81,18395.303,86.105675
82,22700.586,109.58904
83,28180.04,152.64188
84,32876.71,191.78082
85,39138.94,250.48924
86,44227.008,317.02545
87,50880.625,403.1311
88,55185.906,516.63403
89,61056.754,622.3092
90,65362.035,724.07043
91,70058.7,853.22894
92,73972.6,954.99023
93,75929.55,1056.7515
94,78669.28,1138.9432
95,79843.445,1221.135
96,81409.0,1272.0156
97,83365.945,1311.1545
98,85322.9,1338.5519
99,86105.67,1354.2074
100,88454.016,1362.0353
101,89236.79,1385.5186
102,91976.516,1393.3464
103,94324.85,1401.1742
104,95890.41,1416.8297
105,98238.75,1444.227
106,101369.86,1467.7103
107,102935.42,1506.8494
108,104500.98,1538.1605
109,107240.7,1592.955
110,108414.875,1632.094
111,109197.66,1686.8884
112,110371.81,1718.1996
113,110763.21,1761.2524
114,109980.43,1788.6497
115,109589.05,1800.3914
116,109589.05,1816.047
117,109589.05,1804.3053
118,109589.05,1804.3053
119,109980.43,1792.5636
120,109197.66,1776.9081
121,109589.05,1757.3385
122,110763.21,1761.2524
123,111154.6,1753.4247
124,111545.984,1745.5969
125,112328.766,1757.3385
126,113894.33,1757.3385
127,114285.71,1765.1664
128,114677.1,1780.8219
129,115459.88,1800.3914
130,115851.266,1823.8748
131,116242.664,1843.4442
132,116634.055,1859.0999
133,116634.055,1870.8414
134,116242.664,1878.6693
135,115459.88,1902.1526
