TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,1956.9471,7.827789
2,1565.5577,0.0
3,1956.9471,3.9138944
4,1565.5577,0.0
5,1565.5577,7.827789
6,782.7789,11.741683
7,1565.5577,11.741683
8,1565.5577,3.9138944
9,1956.9471,3.9138944
10,1565.5577,0.0
11,1565.5577,0.0
12,1174.1683,11.741683
13,1565.5577,3.9138944
14,1174.1683,0.0
15,1565.5577,7.827789
16,1565.5577,3.9138944
17,1174.1683,7.827789
18,1174.1683,0.0
19,1956.9471,11.741683
20,1565.5577,11.741683
21,1565.5577,15.655578
22,1174.1683,11.741683
23,1565.5577,7.827789
24,782.7789,7.827789
25,1956.9471,3.9138944
26,2348.3367,0.0
27,782.7789,-3.9138944
28,1174.1683,3.9138944
29,1565.5577,7.827789
30,1956.9471,7.827789
31,1174.1683,0.0
32,2348.3367,7.827789
33,1174.1683,0.0
34,1565.5577,0.0
35,1565.5577,-3.9138944
36,1565.5577,0.0
37,1565.5577,7.827789
38,1956.9471,3.9138944
39,1174.1683,3.9138944
40,391.38943,7.827789
41,1174.1683,15.655578
42,1565.5577,-7.827789
43,2348.3367,3.9138944
44,2348.3367,7.827789
45,1565.5577,11.741683
46,1565.5577,3.9138944
47,1174.1683,3.9138944
48,1565.5577,0.0
49,1174.1683,0.0
50,782.7789,3.9138944
51,1565.5577,7.827789
52,1174.1683,0.0
53,1174.1683,7.827789
54,1956.9471,7.827789
55,1174.1683,3.9138944
56,1565.5577,7.827789
57,1565.5577,11.741683
58,1174.1683,15.655578
59,1956.9471,7.827789
60,1565.5577,11.741683
61,782.7789,-3.9138944
62,1565.5577,0.0
63,782.7789,0.0
64,1174.1683,-3.9138944
65,1956.9471,11.741683
66,782.7789,0.0
67,0.0,3.9138944
68,1174.1683,0.0
69,1565.5577,7.827789
70,1565.5577,11.741683
71,2348.3367,-3.9138944
72,1956.9471,7.827789
73,2348.3367,7.827789
74,3522.505,19.569471
75,5088.0625,19.569471
76,5479.452,15.655578
77,7045.01,27.39726
78,10176.125,27.39726
79,11741.684,43.052837
80,15655.577,62.62231
81,19178.082,74.36399
82,24657.535,97.84736
83,28962.816,129.15851
84,35225.047,176.12524
85,39921.723,223.09198
86,45792.562,277.8865
87,52446.18,356.1644
88,57925.633,442.27005
89,63013.695,540.11743
90,68101.766,622.3092
91,73581.21,724.07043
92,76320.94,818.0039
93,79060.664,908.0235
94,81409.0,970.6458
