TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,1174.1683,-3.9138944
2,1174.1683,0.0
3,782.7789,-3.9138944
4,1174.1683,-1.9569472
5,1565.5577,-5.8708415
6,1174.1683,-5.8708415
7,1565.5577,-3.9138944
8,1174.1683,-3.9138944
9,782.7789,-1.9569472
10,1565.5577,-1.9569472
11,1565.5577,-1.9569472
12,1174.1683,-3.9138944
13,1174.1683,-1.9569472
14,1565.5577,-3.9138944
15,1565.5577,-5.8708415
16,1565.5577,-3.9138944
17,391.38943,-3.9138944
18,782.7789,-7.827789
19,782.7789,1.9569472
20,1174.1683,0.0
21,1565.5577,-3.9138944
22,1956.9471,0.0
23,1174.1683,-3.9138944
24,1174.1683,-3.9138944
25,1174.1683,0.0
26,1174.1683,-5.8708415
27,391.38943,-3.9138944
28,1565.5577,1.9569472
29,1565.5577,0.0
30,782.7789,-1.9569472
31,1174.1683,0.0
32,782.7789,-5.8708415
33,782.7789,-1.9569472
34,1565.5577,-3.9138944
35,782.7789,-1.9569472
36,1174.1683,-1.9569472
37,1565.5577,-1.9569472
38,1174.1683,-1.9569472
39,1565.5577,-5.8708415
40,782.7789,-3.9138944
41,782.7789,-1.9569472
42,1174.1683,-3.9138944
43,782.7789,-3.9138944
44,782.7789,-3.9138944
45,1565.5577,0.0
46,1565.5577,0.0
47,782.7789,-3.9138944
48,782.7789,-3.9138944
49,1174.1683,-3.9138944
50,1565.5577,-3.9138944
51,391.38943,-3.9138944
52,1174.1683,-3.9138944
53,1565.5577,-5.8708415
54,1565.5577,-3.9138944
55,1565.5577,-1.9569472
56,1565.5577,-3.9138944
57,1565.5577,-1.9569472
58,1565.5577,1.9569472
59,1565.5577,-1.9569472
60,1174.1683,-1.9569472
61,1174.1683,1.9569472
62,1174.1683,0.0
63,1174.1683,-3.9138944
64,391.38943,-3.9138944
65,1565.5577,-1.9569472
66,782.7789,-1.9569472
67,782.7789,-1.9569472
68,782.7789,-3.9138944
69,1956.9471,-1.9569472
70,1174.1683,-1.9569472
71,1565.5577,-3.9138944
72,2348.3367,-5.8708415
73,1956.9471,-3.9138944
74,2348.3367,-3.9138944
75,3913.8943,-3.9138944
76,5479.452,3.9138944
77,6653.6206,3.9138944
78,9001.957,5.8708415
79,10958.904,11.741683
80,14090.02,17.612524
81,18003.914,27.39726
82,22309.197,33.2681
83,27788.65,46.966732
84,33268.1,66.5362
