TimeStep,Channel A,Channel C
0,1565.5577,-1.9569472
1,1565.5577,0.0
2,1956.9471,-3.9138944
3,1956.9471,-7.827789
4,1565.5577,0.0
5,1565.5577,-5.8708415
6,1565.5577,-3.9138944
7,1174.1683,-1.9569472
8,1956.9471,0.0
9,1174.1683,-3.9138944
10,782.7789,-1.9569472
11,1565.5577,-1.9569472
12,782.7789,0.0
13,1174.1683,0.0
14,1565.5577,0.0
15,1956.9471,0.0
16,1174.1683,-1.9569472
17,1174.1683,-1.9569472
18,2348.3367,-1.9569472
19,1174.1683,-3.9138944
20,1174.1683,-3.9138944
21,1174.1683,0.0
22,1565.5577,0.0
23,1565.5577,0.0
24,1565.5577,0.0
25,1565.5577,-1.9569472
26,782.7789,0.0
27,1956.9471,0.0
28,1174.1683,-1.9569472
29,1174.1683,-3.9138944
30,782.7789,-3.9138944
31,1565.5577,-3.9138944
32,391.38943,1.9569472
33,1565.5577,-1.9569472
34,782.7789,-1.9569472
35,1174.1683,0.0
36,782.7789,-1.9569472
37,1956.9471,-3.9138944
38,1174.1683,1.9569472
39,1565.5577,-1.9569472
40,1174.1683,1.9569472
41,1565.5577,-3.9138944
42,1174.1683,-1.9569472
43,1174.1683,-3.9138944
44,1956.9471,-3.9138944
45,782.7789,0.0
46,1174.1683,-3.9138944
47,1174.1683,-1.9569472
48,782.7789,0.0
49,1174.1683,-1.9569472
50,1174.1683,-1.9569472
51,1174.1683,-3.9138944
52,1565.5577,1.9569472
53,1174.1683,0.0
54,782.7789,-1.9569472
55,391.38943,-5.8708415
56,391.38943,-3.9138944
57,1174.1683,1.9569472
58,1174.1683,-1.9569472
59,1174.1683,-3.9138944
60,1565.5577,-1.9569472
61,1565.5577,0.0
62,1956.9471,-3.9138944
63,2348.3367,-3.9138944
64,1565.5577,-1.9569472
65,1565.5577,0.0
66,782.7789,-1.9569472
67,1174.1683,-3.9138944
68,1565.5577,-3.9138944
69,782.7789,-3.9138944
70,1956.9471,-7.827789
71,1565.5577,-3.9138944
72,1565.5577,-1.9569472
73,2348.3367,-1.9569472
74,2739.726,1.9569472
75,3913.8943,-1.9569472
76,4696.6733,0.0
77,5479.452,1.9569472
78,7827.7886,3.9138944
79,9784.735,5.8708415
80,12524.462,13.69863
81,16829.746,19.569471
82,21526.418,21.526419
83,26223.09,35.225048
84,32876.71,50.880627
85,37573.387,66.5362
86,43835.617,88.06262
87,49315.07,109.58904
88,55968.688,138.94325
89,60665.36,176.12524
90,66927.59,209.39334
91,71232.875,246.57535
92,74363.99,285.7143
93,78277.88,322.89627
94,80626.22,352.2505
95,82974.56,377.6908
